OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,lt,up_mupt,0,0,2.4,50,70,0,1,0.958831
1,lt,up_gluonsplitting,0,0,2.4,50,70,0,1,0.968874
1,lt,up_bfragmentation,0,0,2.4,50,70,0,1,0.959995
1,lt,up_dmux,0,0,2.4,50,70,0,1,0.964133
1,lt,up_cfragmentation,0,0,2.4,50,70,0,1,0.964133
1,lt,up_ksl,0,0,2.4,50,70,0,1,0.964118
1,lt,up_ntrkgen,0,0,2.4,50,70,0,1,0.962989
1,lt,down_ntrk,0,0,2.4,50,70,0,1,0.964133
1,lt,down_njet,0,0,2.4,50,70,0,1,0.964133
1,lt,down_mupt,0,0,2.4,50,70,0,1,0.964133
1,lt,down_gluonsplitting,0,0,2.4,50,70,0,1,0.957531
1,lt,down_bfragmentation,0,0,2.4,50,70,0,1,0.967277
1,lt,down_dmux,0,0,2.4,50,70,0,1,0.968942
1,lt,down_cfragmentation,0,0,2.4,50,70,0,1,0.971615
1,lt,down_ksl,0,0,2.4,50,70,0,1,0.964133
1,lt,down_ntrkgen,0,0,2.4,50,70,0,1,0.967021
1,lt,up_statistic,0,0,2.4,50,70,0,1,0.975824
1,lt,down_statistic,0,0,2.4,50,70,0,1,0.95244
1,lt,up_cb,0,0,2.4,50,70,0,1,0.971465
1,lt,down_cb,0,0,2.4,50,70,0,1,0.956799
1,lt,up_ltothers,0,0,2.4,50,70,0,1,0.988788
1,lt,down_ltothers,0,0,2.4,50,70,0,1,0.939476
1,lt,up,0,0,2.4,50,70,0,1,0.998128
1,lt,down,0,0,2.4,50,70,0,1,0.925996
1,lt,central,0,0,2.4,70,100,0,1,0.996871
1,lt,up_ntrk,0,0,2.4,70,100,0,1,0.989405
1,lt,up_njet,0,0,2.4,70,100,0,1,0.995783
1,lt,up_mupt,0,0,2.4,70,100,0,1,0.98729
1,lt,up_gluonsplitting,0,0,2.4,70,100,0,1,0.999233
1,lt,up_bfragmentation,0,0,2.4,70,100,0,1,1.00169
1,lt,up_dmux,0,0,2.4,70,100,0,1,0.996871
1,lt,up_cfragmentation,0,0,2.4,70,100,0,1,0.996871
1,lt,up_ksl,0,0,2.4,70,100,0,1,0.996858
1,lt,up_ntrkgen,0,0,2.4,70,100,0,1,0.995745
1,lt,down_ntrk,0,0,2.4,70,100,0,1,0.996871
1,lt,down_njet,0,0,2.4,70,100,0,1,0.996871
1,lt,down_mupt,0,0,2.4,70,100,0,1,0.996871
1,lt,down_gluonsplitting,0,0,2.4,70,100,0,1,0.998198
1,lt,down_bfragmentation,0,0,2.4,70,100,0,1,0.995708
1,lt,down_dmux,0,0,2.4,70,100,0,1,0.999769
1,lt,down_cfragmentation,0,0,2.4,70,100,0,1,1.00467
1,lt,down_ksl,0,0,2.4,70,100,0,1,0.996871
1,lt,down_ntrkgen,0,0,2.4,70,100,0,1,0.994285
1,lt,up_statistic,0,0,2.4,70,100,0,1,1.00841
1,lt,down_statistic,0,0,2.4,70,100,0,1,0.985333
1,lt,up_cb,0,0,2.4,70,100,0,1,1.00267
1,lt,down_cb,0,0,2.4,70,100,0,1,0.991069
1,lt,up_ltothers,0,0,2.4,70,100,0,1,1.0354
1,lt,down_ltothers,0,0,2.4,70,100,0,1,0.958342
1,lt,up,0,0,2.4,70,100,0,1,1.03913
1,lt,down,0,0,2.4,70,100,0,1,0.939785
1,lt,central,0,0,2.4,100,140,0,1,1.03961
1,lt,up_ntrk,0,0,2.4,100,140,0,1,1.02282
1,lt,up_njet,0,0,2.4,100,140,0,1,1.04038
1,lt,up_mupt,0,0,2.4,100,140,0,1,1.03183
1,lt,up_gluonsplitting,0,0,2.4,100,140,0,1,1.04549
1,lt,up_bfragmentation,0,0,2.4,100,140,0,1,1.04522
1,lt,up_dmux,0,0,2.4,100,140,0,1,1.03961
1,lt,up_cfragmentation,0,0,2.4,100,140,0,1,1.03961
1,lt,up_ksl,0,0,2.4,100,140,0,1,1.03959
1,lt,up_ntrkgen,0,0,2.4,100,140,0,1,1.03683
1,lt,down_ntrk,0,0,2.4,100,140,0,1,1.03961
1,lt,down_njet,0,0,2.4,100,140,0,1,1.03961
1,lt,down_mupt,0,0,2.4,100,140,0,1,1.03961
1,lt,down_gluonsplitting,0,0,2.4,100,140,0,1,1.03065
1,lt,down_bfragmentation,0,0,2.4,100,140,0,1,1.03454
1,lt,down_dmux,0,0,2.4,100,140,0,1,1.04313
1,lt,down_cfragmentation,0,0,2.4,100,140,0,1,1.04865
1,lt,down_ksl,0,0,2.4,100,140,0,1,1.03961
